interaction_id,user_key,campaign_key,date_key,channel_key,sent_flag,opened_flag,clicked_flag,converted_flag,time_to_conversion_days,created_at
748,442,45,20251112,3,True,False,False,False,,2025-11-23 23:21:19.031434
749,987,34,20250923,3,True,True,True,False,,2025-11-23 23:21:19.031443
750,915,29,20250930,4,True,True,False,False,,2025-11-23 23:21:19.031506
751,790,24,20251011,4,True,True,False,False,,2025-11-23 23:21:19.031516
752,677,42,20250923,2,True,False,False,False,,2025-11-23 23:21:19.031525
753,133,4,20251017,3,True,True,True,False,,2025-11-23 23:21:19.031535
754,645,12,20251029,4,True,True,False,False,,2025-11-23 23:21:19.031544
755,491,35,20251025,4,True,True,False,False,,2025-11-23 23:21:19.031552
756,874,12,20251011,4,True,False,False,False,,2025-11-23 23:21:19.031560
757,744,14,20251019,2,True,True,True,False,,2025-11-23 23:21:19.031570
758,405,23,20250922,2,True,True,False,False,,2025-11-23 23:21:19.031579
759,456,12,20251008,4,True,False,False,False,,2025-11-23 23:21:19.031587
760,797,21,20251118,1,True,True,True,False,,2025-11-23 23:21:19.031596
761,210,37,20250827,3,True,True,False,False,,2025-11-23 23:21:19.031605
762,926,12,20251106,4,True,True,True,False,,2025-11-23 23:21:19.031615
763,552,28,20250918,2,True,True,False,False,,2025-11-23 23:21:19.031624
764,704,49,20251003,1,True,True,True,False,,2025-11-23 23:21:19.031634
765,412,17,20251111,3,True,False,False,False,,2025-11-23 23:21:19.031641
766,79,50,20251014,4,True,True,True,False,,2025-11-23 23:21:19.031679
767,374,43,20251008,1,True,False,False,False,,2025-11-23 23:21:19.031689
768,855,2,20250919,3,True,True,True,False,,2025-11-23 23:21:19.031715
769,214,20,20250925,2,True,True,False,False,,2025-11-23 23:21:19.031727
770,755,18,20251007,2,True,True,True,False,,2025-11-23 23:21:19.031736
771,807,16,20250831,1,True,True,True,False,,2025-11-23 23:21:19.031746
772,471,41,20251116,3,True,True,True,False,,2025-11-23 23:21:19.031755
773,758,8,20250827,4,True,True,False,False,,2025-11-23 23:21:19.031764
774,998,48,20251006,2,True,True,True,False,,2025-11-23 23:21:19.031773
775,938,24,20250828,2,True,True,True,False,,2025-11-23 23:21:19.031782
776,128,28,20251116,1,True,True,True,False,,2025-11-23 23:21:19.031792
777,914,17,20251014,4,True,False,False,False,,2025-11-23 23:21:19.031800
778,454,21,20250927,2,True,True,True,False,,2025-11-23 23:21:19.031810
779,42,22,20250826,1,True,True,True,False,,2025-11-23 23:21:19.031820
780,485,11,20251016,2,True,True,False,False,,2025-11-23 23:21:19.031828
781,110,8,20250916,3,True,True,False,False,,2025-11-23 23:21:19.031837
782,91,3,20250908,2,True,True,False,False,,2025-11-23 23:21:19.031846
783,385,16,20250919,2,True,False,False,False,,2025-11-23 23:21:19.031854
784,417,20,20251027,1,True,True,True,False,,2025-11-23 23:21:19.031863
785,697,15,20250928,4,True,True,True,False,,2025-11-23 23:21:19.031872
786,854,25,20251110,2,True,True,True,False,,2025-11-23 23:21:19.031881
787,440,20,20251110,1,True,True,True,True,6.0,2025-11-23 23:21:19.031892
788,196,2,20250911,2,True,False,False,False,,2025-11-23 23:21:19.031901
789,253,31,20251102,2,True,True,True,False,,2025-11-23 23:21:19.031910
790,212,16,20251014,1,True,True,False,False,,2025-11-23 23:21:19.031918
791,364,32,20250903,2,True,True,True,False,,2025-11-23 23:21:19.031927
792,393,18,20251112,2,True,True,True,False,,2025-11-23 23:21:19.031937
793,93,49,20251005,3,True,True,False,False,,2025-11-23 23:21:19.031945
794,576,5,20251006,4,True,True,True,False,,2025-11-23 23:21:19.031971
795,875,31,20251026,1,True,True,True,False,,2025-11-23 23:21:19.032066
796,195,15,20251018,1,True,True,True,True,2.0,2025-11-23 23:21:19.032085
797,60,48,20250911,1,True,False,False,False,,2025-11-23 23:21:19.032095
798,53,29,20251018,3,True,True,True,False,,2025-11-23 23:21:19.032106
799,203,10,20250925,2,True,True,True,False,,2025-11-23 23:21:19.032116
800,729,26,20251116,4,True,False,False,False,,2025-11-23 23:21:19.032124
801,581,43,20251121,1,True,False,False,False,,2025-11-23 23:21:19.032132
802,585,49,20251106,3,True,True,True,False,,2025-11-23 23:21:19.032142
803,214,26,20251121,1,True,True,True,True,3.0,2025-11-23 23:21:19.032152
804,362,8,20250904,3,True,False,False,False,,2025-11-23 23:21:19.032160
805,952,41,20251119,4,True,False,False,False,,2025-11-23 23:21:19.032168
806,911,50,20250916,3,True,True,False,False,,2025-11-23 23:21:19.032177
807,448,44,20250906,1,True,True,False,False,,2025-11-23 23:21:19.032217
808,848,18,20251008,2,True,True,True,False,,2025-11-23 23:21:19.032231
809,632,13,20251119,1,True,True,True,False,,2025-11-23 23:21:19.032240
810,345,4,20251001,2,True,True,False,False,,2025-11-23 23:21:19.032249
811,333,40,20250930,1,True,True,True,False,,2025-11-23 23:21:19.032258
812,63,44,20251006,4,True,True,True,False,,2025-11-23 23:21:19.032267
813,193,10,20250905,1,True,True,False,False,,2025-11-23 23:21:19.032276
814,560,35,20251006,1,True,True,False,False,,2025-11-23 23:21:19.032285
815,730,48,20251020,1,True,True,True,False,,2025-11-23 23:21:19.032295
816,877,31,20250927,4,True,True,True,False,,2025-11-23 23:21:19.032304
817,823,32,20250929,1,True,True,True,False,,2025-11-23 23:21:19.032313
818,941,8,20250914,2,True,True,True,False,,2025-11-23 23:21:19.032322
819,845,34,20250916,3,True,True,False,False,,2025-11-23 23:21:19.032331
820,96,25,20250920,3,True,True,False,False,,2025-11-23 23:21:19.032340
821,778,13,20251120,4,True,True,True,False,,2025-11-23 23:21:19.032349
822,694,49,20251025,4,True,True,False,False,,2025-11-23 23:21:19.032357
823,291,10,20250903,1,True,True,True,False,,2025-11-23 23:21:19.032367
824,434,36,20250829,2,True,True,True,False,,2025-11-23 23:21:19.032376
825,243,43,20250906,2,True,True,True,False,,2025-11-23 23:21:19.032386
826,24,6,20251002,1,True,False,False,False,,2025-11-23 23:21:19.032394
827,571,44,20250904,1,True,False,False,False,,2025-11-23 23:21:19.032401
828,30,33,20251107,2,True,True,False,False,,2025-11-23 23:21:19.032410
829,793,15,20250928,1,True,True,True,False,,2025-11-23 23:21:19.032419
830,776,13,20251026,2,True,True,True,False,,2025-11-23 23:21:19.032428
831,838,6,20251008,4,True,True,True,False,,2025-11-23 23:21:19.032437
832,706,41,20251008,2,True,True,True,False,,2025-11-23 23:21:19.032447
833,444,7,20250902,1,True,True,True,False,,2025-11-23 23:21:19.032456
834,282,41,20251014,3,True,False,False,False,,2025-11-23 23:21:19.032464
835,548,17,20251115,2,True,True,False,False,,2025-11-23 23:21:19.032472
836,379,5,20251011,1,True,True,False,False,,2025-11-23 23:21:19.032481
837,390,25,20250902,3,True,True,True,False,,2025-11-23 23:21:19.032490
838,265,46,20250918,3,True,True,True,False,,2025-11-23 23:21:19.032499
839,282,9,20251023,4,True,True,True,False,,2025-11-23 23:21:19.032508
840,701,22,20250902,3,True,False,False,False,,2025-11-23 23:21:19.032516
841,711,26,20250901,2,True,True,True,True,1.0,2025-11-23 23:21:19.032526
842,12,49,20251013,2,True,True,True,False,,2025-11-23 23:21:19.032535
843,330,47,20251025,1,True,True,True,True,3.0,2025-11-23 23:21:19.032545
844,548,40,20250906,2,True,False,False,False,,2025-11-23 23:21:19.032553
845,40,13,20251027,4,True,True,True,False,,2025-11-23 23:21:19.032562
846,596,36,20251118,3,True,True,False,False,,2025-11-23 23:21:19.032570
847,136,8,20250922,1,True,True,True,False,,2025-11-23 23:21:19.032579
848,684,26,20250910,3,True,True,True,True,5.0,2025-11-23 23:21:19.032589
849,131,24,20251029,2,True,False,False,False,,2025-11-23 23:21:19.032596
850,855,28,20251028,3,True,True,False,False,,2025-11-23 23:21:19.032605
851,930,48,20250901,2,True,True,False,False,,2025-11-23 23:21:19.032617
852,654,21,20251109,2,True,True,True,False,,2025-11-23 23:21:19.032626
853,271,43,20251117,2,True,True,True,False,,2025-11-23 23:21:19.032636
854,644,41,20250825,3,True,True,False,False,,2025-11-23 23:21:19.032644
855,534,5,20251021,3,True,True,False,False,,2025-11-23 23:21:19.032718
856,833,44,20251002,3,True,False,False,False,,2025-11-23 23:21:19.032744
857,154,21,20250913,2,True,True,False,False,,2025-11-23 23:21:19.032807
858,937,1,20251114,1,True,False,False,False,,2025-11-23 23:21:19.032841
859,206,2,20251109,3,True,True,False,False,,2025-11-23 23:21:19.032869
860,956,27,20251003,4,True,False,False,False,,2025-11-23 23:21:19.032892
861,544,36,20251007,3,True,True,True,False,,2025-11-23 23:21:19.032904
862,520,11,20251104,1,True,True,True,False,,2025-11-23 23:21:19.032917
863,846,32,20251101,2,True,True,False,False,,2025-11-23 23:21:19.032934
864,554,9,20251029,1,True,True,True,False,,2025-11-23 23:21:19.032943
865,364,20,20250918,3,True,True,False,False,,2025-11-23 23:21:19.032952
866,668,22,20251110,2,True,False,False,False,,2025-11-23 23:21:19.032982
867,720,15,20250919,4,True,True,False,False,,2025-11-23 23:21:19.033012
868,317,20,20250827,2,True,True,True,False,,2025-11-23 23:21:19.033048
869,849,6,20250912,4,True,False,False,False,,2025-11-23 23:21:19.033071
870,573,13,20250831,2,True,True,False,False,,2025-11-23 23:21:19.033098
871,654,50,20251114,1,True,True,True,False,,2025-11-23 23:21:19.033132
872,501,24,20250926,2,True,True,False,False,,2025-11-23 23:21:19.033159
873,350,28,20251021,2,True,True,False,False,,2025-11-23 23:21:19.033185
874,682,27,20251117,2,True,True,False,False,,2025-11-23 23:21:19.033227
875,940,18,20251115,4,True,True,False,False,,2025-11-23 23:21:19.033270
876,638,1,20251031,2,True,True,True,False,,2025-11-23 23:21:19.033346
877,756,49,20251006,4,True,False,False,False,,2025-11-23 23:21:19.033386
878,693,46,20250903,2,True,True,True,True,2.0,2025-11-23 23:21:19.033471
879,627,15,20250827,1,True,True,True,False,,2025-11-23 23:21:19.033503
880,363,33,20251011,1,True,True,True,False,,2025-11-23 23:21:19.033518
881,396,9,20250927,1,True,True,False,False,,2025-11-23 23:21:19.033542
882,337,50,20250914,2,True,True,False,False,,2025-11-23 23:21:19.033562
883,598,36,20250909,2,True,True,True,False,,2025-11-23 23:21:19.033572
884,247,21,20251115,1,True,True,True,False,,2025-11-23 23:21:19.033581
885,668,47,20251102,3,True,False,False,False,,2025-11-23 23:21:19.033621
886,781,11,20251015,3,True,True,True,False,,2025-11-23 23:21:19.033631
887,396,22,20250930,3,True,True,False,False,,2025-11-23 23:21:19.033665
888,770,7,20250825,4,True,True,False,False,,2025-11-23 23:21:19.033691
889,28,26,20251121,2,True,True,False,False,,2025-11-23 23:21:19.033702
890,803,49,20250916,1,True,True,True,False,,2025-11-23 23:21:19.033711
891,505,49,20251110,3,True,True,False,False,,2025-11-23 23:21:19.033720
892,305,16,20251014,1,True,True,True,False,,2025-11-23 23:21:19.033754
893,261,18,20251106,2,True,True,False,False,,2025-11-23 23:21:19.033765
894,391,19,20251030,3,True,True,True,False,,2025-11-23 23:21:19.033775
895,852,1,20251002,4,True,True,False,False,,2025-11-23 23:21:19.033783
896,403,10,20251122,1,True,False,False,False,,2025-11-23 23:21:19.033791
897,751,25,20251003,1,True,True,True,False,,2025-11-23 23:21:19.033800
898,960,37,20251002,2,True,True,True,False,,2025-11-23 23:21:19.033809
899,92,6,20250920,1,True,False,False,False,,2025-11-23 23:21:19.033817
900,247,44,20250908,1,True,True,True,True,7.0,2025-11-23 23:21:19.033827
901,411,9,20251003,3,True,False,False,False,,2025-11-23 23:21:19.033835
902,47,14,20250903,2,True,True,False,False,,2025-11-23 23:21:19.033843
903,583,19,20251009,2,True,True,False,False,,2025-11-23 23:21:19.033852
904,695,46,20250926,3,True,False,False,False,,2025-11-23 23:21:19.033859
905,929,34,20251002,2,True,True,True,False,,2025-11-23 23:21:19.033868
906,95,4,20250901,1,True,True,False,False,,2025-11-23 23:21:19.033876
907,563,6,20250830,4,True,True,True,False,,2025-11-23 23:21:19.033885
908,761,50,20250901,2,True,True,True,False,,2025-11-23 23:21:19.033917
909,625,45,20250903,1,True,True,False,False,,2025-11-23 23:21:19.033928
910,776,45,20250927,2,True,True,True,False,,2025-11-23 23:21:19.033937
911,553,5,20250828,1,True,True,False,False,,2025-11-23 23:21:19.033956
912,832,22,20251002,1,True,True,False,False,,2025-11-23 23:21:19.033966
913,791,25,20250913,1,True,False,False,False,,2025-11-23 23:21:19.033973
914,415,11,20251111,4,True,True,False,False,,2025-11-23 23:21:19.033982
915,178,7,20250903,3,True,True,False,False,,2025-11-23 23:21:19.033990
916,417,48,20250928,1,True,True,False,False,,2025-11-23 23:21:19.033999
917,701,25,20251114,2,True,False,False,False,,2025-11-23 23:21:19.034006
918,867,37,20251013,2,True,True,False,False,,2025-11-23 23:21:19.034016
919,862,39,20250916,1,True,True,False,False,,2025-11-23 23:21:19.034024
920,462,47,20251113,2,True,True,False,False,,2025-11-23 23:21:19.034033
921,61,33,20251026,2,True,True,False,False,,2025-11-23 23:21:19.034041
922,266,1,20251003,3,True,True,False,False,,2025-11-23 23:21:19.034049
923,145,6,20250829,4,True,True,False,False,,2025-11-23 23:21:19.034058
924,855,23,20250918,1,True,True,False,False,,2025-11-23 23:21:19.034067
925,313,14,20251101,4,True,True,False,False,,2025-11-23 23:21:19.034076
926,830,41,20250929,1,True,True,False,False,,2025-11-23 23:21:19.034084
927,106,9,20251003,1,True,False,False,False,,2025-11-23 23:21:19.034092
928,570,25,20251001,4,True,True,True,False,,2025-11-23 23:21:19.034101
929,275,47,20250917,3,True,True,False,False,,2025-11-23 23:21:19.034110
930,628,25,20250905,4,True,True,False,False,,2025-11-23 23:21:19.034118
931,128,49,20251108,1,True,True,False,False,,2025-11-23 23:21:19.034126
932,652,7,20251015,2,True,True,True,False,,2025-11-23 23:21:19.034142
933,717,47,20250904,3,True,True,True,False,,2025-11-23 23:21:19.034170
934,303,28,20251118,3,True,True,True,False,,2025-11-23 23:21:19.034188
935,514,4,20251112,1,True,True,True,False,,2025-11-23 23:21:19.034299
936,581,37,20251102,2,True,True,True,True,6.0,2025-11-23 23:21:19.034309
937,946,31,20251121,1,True,True,True,False,,2025-11-23 23:21:19.034319
938,249,30,20250903,3,True,True,False,False,,2025-11-23 23:21:19.034327
939,561,24,20251116,4,True,False,False,False,,2025-11-23 23:21:19.034335
940,156,15,20251003,2,True,False,False,False,,2025-11-23 23:21:19.034343
941,641,20,20250829,3,True,True,True,True,4.0,2025-11-23 23:21:19.034353
942,617,20,20251013,2,True,True,True,False,,2025-11-23 23:21:19.034362
943,242,36,20251110,1,True,True,False,False,,2025-11-23 23:21:19.034370
944,746,29,20251009,3,True,True,False,False,,2025-11-23 23:21:19.034379
945,247,35,20250907,4,True,True,True,False,,2025-11-23 23:21:19.034395
946,635,3,20251017,3,True,True,False,False,,2025-11-23 23:21:19.034404
947,463,44,20250927,1,True,True,False,False,,2025-11-23 23:21:19.034412
948,703,4,20250825,1,True,True,True,False,,2025-11-23 23:21:19.034421
949,632,36,20251104,1,True,True,True,False,,2025-11-23 23:21:19.034431
950,473,36,20250925,3,True,True,True,False,,2025-11-23 23:21:19.034440
951,172,42,20250916,2,True,True,True,False,,2025-11-23 23:21:19.034449
952,867,16,20251105,1,True,True,True,False,,2025-11-23 23:21:19.034458
953,547,15,20251118,1,True,True,True,False,,2025-11-23 23:21:19.034468
954,658,12,20251113,4,True,True,True,False,,2025-11-23 23:21:19.034477
955,414,23,20251011,1,True,False,False,False,,2025-11-23 23:21:19.034485
956,968,13,20251103,2,True,True,False,False,,2025-11-23 23:21:19.034493
957,396,35,20251002,3,True,True,False,False,,2025-11-23 23:21:19.034501
958,783,5,20251118,4,True,True,False,False,,2025-11-23 23:21:19.034510
959,407,17,20251003,3,True,True,False,False,,2025-11-23 23:21:19.034519
960,374,19,20250927,2,True,True,True,False,,2025-11-23 23:21:19.034528
961,16,45,20250913,4,True,True,True,False,,2025-11-23 23:21:19.034537
962,917,17,20251107,3,True,True,True,False,,2025-11-23 23:21:19.034546
963,931,10,20250922,3,True,True,True,True,4.0,2025-11-23 23:21:19.034556
964,108,44,20251004,2,True,True,False,False,,2025-11-23 23:21:19.034564
965,735,37,20251113,3,True,True,False,False,,2025-11-23 23:21:19.034573
966,721,47,20251028,2,True,True,False,False,,2025-11-23 23:21:19.034581
967,355,36,20250830,1,True,True,False,False,,2025-11-23 23:21:19.034589
968,677,17,20251116,1,True,True,True,True,7.0,2025-11-23 23:21:19.034599
969,389,5,20251015,4,True,True,True,False,,2025-11-23 23:21:19.034608
970,574,28,20250929,4,True,True,True,True,4.0,2025-11-23 23:21:19.034618
971,29,13,20251117,2,True,True,False,False,,2025-11-23 23:21:19.034626
972,578,1,20251117,4,True,True,True,False,,2025-11-23 23:21:19.034635
973,4,3,20250913,4,True,True,False,False,,2025-11-23 23:21:19.034643
974,162,42,20251110,3,True,True,False,False,,2025-11-23 23:21:19.034670
975,265,3,20251028,4,True,True,False,False,,2025-11-23 23:21:19.034679
976,907,27,20250905,1,True,True,True,False,,2025-11-23 23:21:19.034689
977,107,46,20250918,4,True,True,True,False,,2025-11-23 23:21:19.034698
978,802,30,20250826,1,True,True,True,False,,2025-11-23 23:21:19.034707
979,245,10,20250902,3,True,True,False,False,,2025-11-23 23:21:19.034715
980,795,11,20251020,2,True,True,True,True,0.0,2025-11-23 23:21:19.034724
981,422,32,20250830,3,True,True,True,False,,2025-11-23 23:21:19.034734
982,460,35,20250829,3,True,True,False,False,,2025-11-23 23:21:19.034742
983,238,12,20250905,1,True,False,False,False,,2025-11-23 23:21:19.034750
984,431,43,20251001,4,True,True,True,False,,2025-11-23 23:21:19.034763
985,595,48,20250928,2,True,True,False,False,,2025-11-23 23:21:19.034771
986,525,33,20251004,2,True,True,False,False,,2025-11-23 23:21:19.034780
987,77,31,20251114,1,True,True,True,True,1.0,2025-11-23 23:21:19.034789
988,237,25,20250917,4,True,True,True,False,,2025-11-23 23:21:19.034798
989,702,36,20251022,3,True,True,False,False,,2025-11-23 23:21:19.034807
990,693,9,20250827,1,True,True,False,False,,2025-11-23 23:21:19.034815
991,568,21,20250927,2,True,False,False,False,,2025-11-23 23:21:19.034822
992,51,28,20250929,3,True,True,True,False,,2025-11-23 23:21:19.034831
993,608,8,20250909,3,True,True,True,False,,2025-11-23 23:21:19.034840
994,811,44,20250909,3,True,True,False,False,,2025-11-23 23:21:19.034849
995,563,19,20251116,2,True,True,False,False,,2025-11-23 23:21:19.034857
996,854,17,20250831,3,True,True,True,True,7.0,2025-11-23 23:21:19.034867
997,250,22,20251122,4,True,True,True,False,,2025-11-23 23:21:19.034875
998,767,2,20251017,2,True,True,True,False,,2025-11-23 23:21:19.034884
999,440,40,20250915,3,True,True,False,False,,2025-11-23 23:21:19.034893
1000,65,34,20250920,1,True,True,True,True,3.0,2025-11-23 23:21:19.034902
1001,310,26,20250921,3,True,False,False,False,,2025-11-23 23:21:19.034910
1002,909,27,20251031,4,True,True,False,False,,2025-11-23 23:21:19.034918
1003,108,22,20251012,2,True,True,True,False,,2025-11-23 23:21:19.034927
1004,756,30,20250920,2,True,True,False,False,,2025-11-23 23:21:19.034935
1005,982,40,20250921,3,True,False,False,False,,2025-11-23 23:21:19.034943
1006,990,36,20251105,2,True,True,False,False,,2025-11-23 23:21:19.034951
1007,375,30,20250908,3,True,True,True,True,5.0,2025-11-23 23:21:19.034961
1008,890,32,20250927,2,True,True,True,False,,2025-11-23 23:21:19.034969
1009,858,25,20251026,3,True,True,True,True,3.0,2025-11-23 23:21:19.034979
1010,360,35,20250912,2,True,True,False,False,,2025-11-23 23:21:19.034987
1011,493,32,20251118,2,True,True,True,False,,2025-11-23 23:21:19.034996
1012,584,42,20251001,2,True,True,True,False,,2025-11-23 23:21:19.035005
1013,707,48,20250915,1,True,True,True,True,5.0,2025-11-23 23:21:19.035015
1014,360,50,20250926,4,True,False,False,False,,2025-11-23 23:21:19.035023
1015,848,42,20250929,1,True,True,True,False,,2025-11-23 23:21:19.035032
1016,395,7,20250922,3,True,True,True,False,,2025-11-23 23:21:19.035041
1017,247,43,20250923,3,True,True,False,False,,2025-11-23 23:21:19.035049
1018,225,46,20250903,4,True,False,False,False,,2025-11-23 23:21:19.035057
1019,235,38,20250918,2,True,True,True,False,,2025-11-23 23:21:19.035066
1020,725,50,20251109,3,True,True,False,False,,2025-11-23 23:21:19.035074
1021,599,20,20250917,1,True,True,True,True,6.0,2025-11-23 23:21:19.035084
1022,841,15,20250829,4,True,False,False,False,,2025-11-23 23:21:19.035091
1023,801,11,20250923,2,True,True,False,False,,2025-11-23 23:21:19.035100
1024,463,30,20250917,1,True,True,True,False,,2025-11-23 23:21:19.035109
1025,896,38,20251014,3,True,True,True,False,,2025-11-23 23:21:19.035117
1026,799,49,20251006,1,True,True,False,False,,2025-11-23 23:21:19.035126
1027,939,36,20251105,1,True,True,True,True,4.0,2025-11-23 23:21:19.035135
1028,906,43,20251016,1,True,True,False,False,,2025-11-23 23:21:19.035143
1029,204,23,20250908,4,True,True,True,False,,2025-11-23 23:21:19.035153
1030,323,2,20250925,2,True,True,False,False,,2025-11-23 23:21:19.035161
1031,424,46,20251014,4,True,True,False,False,,2025-11-23 23:21:19.035170
1032,231,10,20251007,2,True,True,False,False,,2025-11-23 23:21:19.035178
1033,111,4,20250909,2,True,True,True,False,,2025-11-23 23:21:19.035188
1034,506,6,20250919,3,True,False,False,False,,2025-11-23 23:21:19.035196
1035,331,16,20250912,3,True,False,False,False,,2025-11-23 23:21:19.035203
1036,721,16,20250924,3,True,True,False,False,,2025-11-23 23:21:19.035212
1037,908,17,20251116,3,True,False,False,False,,2025-11-23 23:21:19.035220
1038,13,32,20251117,1,True,True,False,False,,2025-11-23 23:21:19.035228
1039,595,38,20251120,4,True,True,False,False,,2025-11-23 23:21:19.035236
1040,930,47,20251006,1,True,False,False,False,,2025-11-23 23:21:19.035244
1041,536,6,20250921,2,True,False,False,False,,2025-11-23 23:21:19.035252
1042,527,16,20250926,3,True,False,False,False,,2025-11-23 23:21:19.035259
1043,578,8,20250830,1,True,True,False,False,,2025-11-23 23:21:19.035267
1044,633,47,20250827,3,True,False,False,False,,2025-11-23 23:21:19.035275
1045,532,40,20251004,1,True,True,True,False,,2025-11-23 23:21:19.035284
1046,82,21,20251020,1,True,True,True,False,,2025-11-23 23:21:19.035293
1047,960,2,20251106,3,True,True,False,False,,2025-11-23 23:21:19.035302
1048,461,1,20250921,4,True,True,True,False,,2025-11-23 23:21:19.035311
1049,428,25,20251013,4,True,True,True,False,,2025-11-23 23:21:19.035320
1050,861,46,20250826,1,True,True,True,False,,2025-11-23 23:21:19.035329
1051,994,9,20251031,3,True,False,False,False,,2025-11-23 23:21:19.035336
1052,987,4,20250913,1,True,True,False,False,,2025-11-23 23:21:19.035345
1053,805,22,20251023,4,True,True,False,False,,2025-11-23 23:21:19.035353
1054,537,26,20250904,4,True,True,True,False,,2025-11-23 23:21:19.035362
1055,506,14,20251030,2,True,True,False,False,,2025-11-23 23:21:19.035370
1056,395,1,20250902,3,True,True,True,True,4.0,2025-11-23 23:21:19.035379
1057,897,7,20251028,3,True,False,False,False,,2025-11-23 23:21:19.035387
1058,661,12,20251122,4,True,True,True,False,,2025-11-23 23:21:19.035396
1059,197,23,20250909,3,True,True,False,False,,2025-11-23 23:21:19.035405
1060,66,2,20251016,3,True,True,True,False,,2025-11-23 23:21:19.035414
1061,851,16,20251107,4,True,True,True,False,,2025-11-23 23:21:19.035423
1062,701,48,20251008,2,True,True,True,False,,2025-11-23 23:21:19.035432
1063,180,13,20251101,2,True,True,False,False,,2025-11-23 23:21:19.035440
1064,886,34,20251122,2,True,True,False,False,,2025-11-23 23:21:19.035448
1065,437,10,20251006,2,True,False,False,False,,2025-11-23 23:21:19.035456
1066,780,40,20250913,4,True,True,True,False,,2025-11-23 23:21:19.035465
1067,726,4,20250921,3,True,True,True,False,,2025-11-23 23:21:19.035474
1068,259,16,20250929,2,True,True,False,False,,2025-11-23 23:21:19.035482
1069,929,6,20251118,1,True,False,False,False,,2025-11-23 23:21:19.035490
1070,231,5,20250907,3,True,True,True,True,6.0,2025-11-23 23:21:19.035499
1071,175,14,20251003,2,True,True,True,False,,2025-11-23 23:21:19.035508
1072,149,21,20251101,4,True,True,False,False,,2025-11-23 23:21:19.035516
1073,295,8,20250910,4,True,True,False,False,,2025-11-23 23:21:19.035525
1074,701,38,20251003,3,True,True,True,True,0.0,2025-11-23 23:21:19.035534
1075,920,2,20251010,3,True,True,True,False,,2025-11-23 23:21:19.035543
1076,842,9,20251010,2,True,True,False,False,,2025-11-23 23:21:19.035551
1077,56,37,20251003,4,True,True,False,False,,2025-11-23 23:21:19.035559
1078,808,27,20251116,2,True,True,True,False,,2025-11-23 23:21:19.035568
1079,740,45,20250913,2,True,True,False,False,,2025-11-23 23:21:19.035577
1080,174,23,20250921,2,True,True,False,False,,2025-11-23 23:21:19.035585
1081,144,44,20250918,1,True,True,False,False,,2025-11-23 23:21:19.035594
1082,311,30,20251022,2,True,True,True,False,,2025-11-23 23:21:19.035603
1083,308,30,20251116,2,True,True,False,False,,2025-11-23 23:21:19.035611
1084,69,26,20251021,4,True,True,False,False,,2025-11-23 23:21:19.035620
1085,123,16,20250919,3,True,True,True,True,3.0,2025-11-23 23:21:19.035629
1086,262,18,20250925,3,True,False,False,False,,2025-11-23 23:21:19.035637
1087,6,30,20250926,4,True,True,True,False,,2025-11-23 23:21:19.035646
1088,251,3,20251121,3,True,True,True,True,3.0,2025-11-23 23:21:19.035666
1089,807,7,20250825,2,True,True,True,False,,2025-11-23 23:21:19.035676
1090,933,30,20251023,3,True,True,False,False,,2025-11-23 23:21:19.035684
1091,604,26,20251112,3,True,True,False,False,,2025-11-23 23:21:19.035692
1092,577,4,20250907,4,True,True,True,False,,2025-11-23 23:21:19.035701
1093,958,28,20250906,3,True,True,False,False,,2025-11-23 23:21:19.035710
1094,560,44,20251018,3,True,False,False,False,,2025-11-23 23:21:19.035718
1095,875,20,20251103,3,True,False,False,False,,2025-11-23 23:21:19.035725
1096,699,28,20250825,1,True,True,True,False,,2025-11-23 23:21:19.035734
1097,415,43,20251115,1,True,True,True,True,1.0,2025-11-23 23:21:19.035743
1098,225,21,20251109,4,True,True,False,False,,2025-11-23 23:21:19.035752
1099,310,49,20250904,3,True,True,True,False,,2025-11-23 23:21:19.035761
1100,312,44,20250913,3,True,True,False,False,,2025-11-23 23:21:19.035769
1101,261,13,20250922,4,True,True,False,False,,2025-11-23 23:21:19.035777
1102,804,18,20251121,3,True,True,False,False,,2025-11-23 23:21:19.035786
1103,505,28,20251108,2,True,True,False,False,,2025-11-23 23:21:19.035794
1104,799,10,20251009,3,True,True,True,True,1.0,2025-11-23 23:21:19.035804
1105,295,26,20251119,2,True,True,False,False,,2025-11-23 23:21:19.035812
1106,604,48,20250830,2,True,True,False,False,,2025-11-23 23:21:19.035820
1107,200,20,20251002,4,True,True,False,False,,2025-11-23 23:21:19.035829
1108,972,48,20250920,1,True,True,False,False,,2025-11-23 23:21:19.035837
1109,433,27,20250925,4,True,True,False,False,,2025-11-23 23:21:19.035845
1110,282,26,20250917,2,True,True,False,False,,2025-11-23 23:21:19.035854
1111,183,35,20250925,1,True,False,False,False,,2025-11-23 23:21:19.035862
1112,264,26,20251028,4,True,True,True,False,,2025-11-23 23:21:19.035871
1113,399,32,20251014,1,True,True,True,False,,2025-11-23 23:21:19.035880
1114,417,8,20251013,1,True,True,False,False,,2025-11-23 23:21:19.035888
1115,693,43,20250927,4,True,True,False,False,,2025-11-23 23:21:19.035896
1116,78,1,20251026,1,True,True,False,False,,2025-11-23 23:21:19.035905
1117,51,45,20251019,4,True,False,False,False,,2025-11-23 23:21:19.035912
1118,812,5,20251008,2,True,True,False,False,,2025-11-23 23:21:19.035921
