user_key,user_id_nk,signup_date_key,birth_date,gender,country,city,user_type,acquisition_channel,initial_plan_key,is_premium_ever,current_status,created_at,updated_at
367,USER_000367,20240416,2007-05-18,Male,Somalia,Lake Glen,Student,Social Media,5,True,Active,2024-04-16,2024-12-07 22:30:32.111878
368,USER_000368,20240404,2006-08-25,Female,Montenegro,New Aaronmouth,Student,Paid Ads,2,True,Paused,2024-04-04,2024-10-06 22:19:01.982667
369,USER_000369,20251017,1971-03-01,Male,Tajikistan,Anthonyton,Individual,Organic Search,3,True,Active,2025-10-17,2025-11-12 01:31:00.346469
370,USER_000370,20240628,1973-12-12,Male,Bahamas,Port Jeffrey,Professional,Email Campaign,2,False,Active,2024-06-28,2025-09-01 00:48:28.975433
371,USER_000371,20250127,1966-06-15,Male,Samoa,Kellystad,Individual,Email Campaign,4,True,Cancelled,2025-01-27,2025-06-15 08:36:42.524948
372,USER_000372,20240825,2003-05-04,Female,Gambia,Jaclyntown,Student,Social Media,3,False,Active,2024-08-25,2025-04-05 15:08:25.509900
373,USER_000373,20230101,1995-09-25,Male,Bolivia,New Anne,Student,Organic Search,5,True,Active,2023-01-01,2025-04-19 01:29:57.599271
374,USER_000374,20231128,1970-10-07,Male,Somalia,New Brianburgh,Individual,Referral,2,False,Active,2023-11-28,2025-08-08 20:54:47.652823
375,USER_000375,20250508,1988-10-20,Female,Malta,Singletonbury,Individual,Email Campaign,4,True,Paused,2025-05-08,2025-05-18 10:03:46.804552
376,USER_000376,20250804,1974-05-11,Female,Comoros,South Jessicaville,Professional,Email Campaign,1,False,Inactive,2025-08-04,2025-08-08 09:42:16.132297
377,USER_000377,20240718,1981-05-08,Male,Suriname,Dariusland,Student,Referral,2,False,Active,2024-07-18,2025-10-17 20:39:27.091894
378,USER_000378,20240705,1983-03-27,Female,Paraguay,South Kevin,Individual,Email Campaign,4,True,Active,2024-07-05,2025-08-07 16:15:10.672194
379,USER_000379,20240518,1964-03-22,Female,Belize,Meltonberg,Individual,Paid Ads,5,True,Active,2024-05-18,2024-12-18 14:55:04.871578
380,USER_000380,20250330,1959-04-07,Female,Sweden,North Brian,Professional,Organic Search,2,False,Active,2025-03-30,2025-09-27 18:59:02.220784
381,USER_000381,20221212,2006-11-15,Male,Palau,South Amanda,Student,Email Campaign,5,True,Active,2022-12-12,2024-10-02 06:00:25.330676
382,USER_000382,20250204,1965-12-07,Male,Guinea,Hendersonton,Student,Paid Ads,1,False,Inactive,2025-02-04,2025-09-11 21:44:31.543493
383,USER_000383,20240914,1955-05-11,Female,Russian Federation,South Markfurt,Professional,Email Campaign,5,True,Paused,2024-09-14,2025-06-17 21:30:52.481140
384,USER_000384,20241218,1994-02-18,Female,Lao People's Democratic Republic,Osborneborough,Professional,Social Media,4,True,Active,2024-12-18,2025-02-28 12:03:57.105043
385,USER_000385,20250118,1987-05-27,Male,South Georgia and the South Sandwich Islands,Lake Laura,Individual,Referral,2,True,Active,2025-01-18,2025-09-03 19:36:11.904211
386,USER_000386,20250818,1973-09-22,Female,Guinea-Bissau,New Michelle,Individual,Referral,1,False,Inactive,2025-08-18,2025-09-17 23:54:06.405768
387,USER_000387,20240224,2007-11-26,Female,Bolivia,Mooreview,Professional,Social Media,4,True,Active,2024-02-24,2024-12-06 07:59:15.546082
388,USER_000388,20240922,1976-03-21,Male,Isle of Man,Millsbury,Student,Referral,3,False,Active,2024-09-22,2025-08-01 18:22:44.654182
389,USER_000389,20230221,1977-06-07,Male,Algeria,Shelleymouth,Professional,Paid Ads,4,True,Active,2023-02-21,2023-02-25 16:22:32.290026
390,USER_000390,20240731,1968-12-09,Male,Netherlands,North Samuelmouth,Individual,Email Campaign,1,False,Inactive,2024-07-31,2024-08-29 16:23:38.868165
391,USER_000391,20230301,1985-01-10,Male,Ireland,Kimshire,Individual,Referral,4,True,Active,2023-03-01,2023-08-28 07:54:13.141277
392,USER_000392,20230415,1984-04-29,Female,Antigua and Barbuda,Roberthaven,Individual,Email Campaign,5,True,Paused,2023-04-15,2024-09-29 15:58:25.966653
393,USER_000393,20250125,1968-03-13,Female,Burkina Faso,Whitneytown,Student,Social Media,3,True,Paused,2025-01-25,2025-11-07 10:35:22.169740
394,USER_000394,20230305,2004-12-16,Female,Faroe Islands,Mooreside,Professional,Paid Ads,1,True,Active,2023-03-05,2023-09-07 15:44:53.375693
395,USER_000395,20230516,2000-04-26,Male,Svalbard & Jan Mayen Islands,Lake Elizabeth,Professional,Social Media,2,True,Downgraded,2023-05-16,2025-11-15 21:07:56.612042
396,USER_000396,20231201,1974-11-10,Male,Japan,East Christinaland,Individual,Paid Ads,1,False,Inactive,2023-12-01,2024-07-07 13:30:10.390363
397,USER_000397,20240130,1956-03-25,Female,Saint Lucia,Christianstad,Individual,Paid Ads,1,True,Active,2024-01-30,2024-06-09 18:59:34.263930
398,USER_000398,20250121,1990-05-02,Male,Morocco,Hayesport,Professional,Social Media,3,False,Paused,2025-01-21,2025-10-17 02:48:44.073314
399,USER_000399,20250607,2006-04-27,Female,New Zealand,Livingstonstad,Professional,Referral,2,True,Paused,2025-06-07,2025-10-14 22:39:06.443643
400,USER_000400,20241109,1968-10-01,Female,Antarctica (the territory South of 60 deg S),Kennethland,Individual,Referral,5,True,Active,2024-11-09,2025-11-14 05:42:34.276255
401,USER_000401,20231222,2000-05-06,Female,Russian Federation,Jenniferchester,Professional,Organic Search,5,True,Active,2023-12-22,2025-06-25 17:51:27.265674
402,USER_000402,20250305,1978-12-26,Male,Iraq,Hoffmanborough,Individual,Referral,2,False,Paused,2025-03-05,2025-06-23 14:39:08.396156
403,USER_000403,20230821,2009-10-21,Female,Northern Mariana Islands,Lindseymouth,Student,Referral,5,True,Active,2023-08-21,2025-05-24 17:07:18.097674
404,USER_000404,20230503,1979-05-20,Female,United States Virgin Islands,Weaverfort,Professional,Email Campaign,1,False,Inactive,2023-05-03,2025-03-26 12:20:17.073730
405,USER_000405,20250205,1970-10-10,Male,Zimbabwe,Lake Nicholasfurt,Individual,Referral,4,True,Downgraded,2025-02-05,2025-08-07 23:02:27.385829
406,USER_000406,20250414,2009-10-08,Male,Colombia,East Seanland,Professional,Referral,3,False,Cancelled,2025-04-14,2025-08-27 14:54:33.769698
407,USER_000407,20230226,1999-10-23,Female,Ethiopia,Hernandezshire,Professional,Email Campaign,4,True,Active,2023-02-26,2025-10-10 20:05:37.520206
408,USER_000408,20231119,1960-10-28,Male,Luxembourg,Port Rachelfurt,Individual,Social Media,2,False,Cancelled,2023-11-19,2024-01-17 10:06:09.836541
409,USER_000409,20250813,1984-01-07,Male,Montenegro,Angelaville,Student,Organic Search,2,True,Active,2025-08-13,2025-08-30 11:41:51.146098
410,USER_000410,20240530,1982-11-12,Male,Ecuador,Knoxburgh,Individual,Email Campaign,4,True,Paused,2024-05-30,2025-10-15 21:40:26.784374
411,USER_000411,20230901,2008-12-27,Male,Canada,Ritaland,Student,Referral,1,False,Churned,2023-09-01,2023-10-31 06:42:31.904181
412,USER_000412,20241228,2008-10-25,Male,Papua New Guinea,Richardsonhaven,Individual,Referral,3,False,Active,2024-12-28,2025-06-20 02:35:28.173552
413,USER_000413,20251004,1956-03-28,Male,Djibouti,New Kyle,Individual,Email Campaign,5,True,Active,2025-10-04,2025-10-08 10:59:47.975897
414,USER_000414,20250403,1984-03-01,Male,Oman,Port Jamestown,Student,Email Campaign,2,False,Active,2025-04-03,2025-06-13 01:01:52.969865
415,USER_000415,20230213,1998-12-12,Female,Reunion,Jameschester,Student,Social Media,2,False,Active,2023-02-13,2025-03-24 17:35:40.342993
416,USER_000416,20231031,1997-03-07,Female,Sierra Leone,North Tina,Professional,Organic Search,5,True,Active,2023-10-31,2025-01-24 00:48:53.780259
417,USER_000417,20240115,1985-03-27,Female,Azerbaijan,Ramosville,Student,Referral,1,False,Inactive,2024-01-15,2025-07-07 14:40:14.399629
418,USER_000418,20231209,1964-03-04,Male,Germany,West Heather,Individual,Referral,4,True,Active,2023-12-09,2025-02-08 03:43:10.934003
419,USER_000419,20241216,2006-02-27,Female,Costa Rica,Lake Jeffrey,Individual,Paid Ads,5,True,Downgraded,2024-12-16,2025-06-02 04:33:54.054586
420,USER_000420,20250519,1964-06-29,Female,Palestinian Territory,Melissaland,Student,Email Campaign,2,False,Paused,2025-05-19,2025-06-06 09:03:45.546866
421,USER_000421,20250607,1991-10-19,Male,Niger,North Wanda,Individual,Social Media,1,False,Inactive,2025-06-07,2025-06-28 10:21:54.105008
422,USER_000422,20240810,2004-11-21,Male,Jordan,Yufort,Individual,Email Campaign,2,False,Paused,2024-08-10,2025-05-22 15:42:03.793997
423,USER_000423,20250107,1991-12-25,Male,Norfolk Island,Joneschester,Individual,Referral,2,False,Active,2025-01-07,2025-08-13 12:33:43.726479
424,USER_000424,20240917,1955-06-17,Male,Mexico,West Susanfurt,Individual,Paid Ads,2,True,Active,2024-09-17,2025-07-03 02:48:49.335479
425,USER_000425,20230210,2006-05-14,Male,Eritrea,South Jennifer,Professional,Social Media,5,True,Cancelled,2023-02-10,2025-02-25 00:08:17.506375
426,USER_000426,20230214,1977-09-12,Male,Chile,Brittanyside,Professional,Email Campaign,4,True,Cancelled,2023-02-14,2025-02-06 21:17:10.046684
427,USER_000427,20241223,1996-10-03,Female,Albania,North Lisa,Student,Organic Search,4,True,Paused,2024-12-23,2025-03-29 04:32:25.050269
428,USER_000428,20240918,2004-12-05,Female,Antarctica (the territory South of 60 deg S),Alejandromouth,Professional,Organic Search,1,False,Churned,2024-09-18,2025-10-23 02:30:44.553382
429,USER_000429,20240522,1977-06-28,Female,Comoros,Leeside,Professional,Social Media,1,False,Active,2024-05-22,2024-08-10 19:41:59.530634
430,USER_000430,20250213,2005-04-25,Male,Libyan Arab Jamahiriya,West Michaeltown,Individual,Paid Ads,2,False,Active,2025-02-13,2025-03-27 15:56:55.499871
431,USER_000431,20250213,1956-11-12,Male,Guyana,South Sarahfort,Professional,Organic Search,4,True,Active,2025-02-13,2025-08-17 07:10:21.123747
432,USER_000432,20240708,1955-05-28,Male,Austria,Moorestad,Professional,Organic Search,3,True,Active,2024-07-08,2025-02-03 02:05:17.770939
433,USER_000433,20230113,2003-09-28,Female,Solomon Islands,Taylorside,Individual,Organic Search,4,True,Active,2023-01-13,2023-08-17 04:43:50.454220
434,USER_000434,20241116,1962-12-13,Male,Namibia,Williamsshire,Individual,Paid Ads,2,False,Active,2024-11-16,2025-07-14 23:42:06.469997
435,USER_000435,20230107,1980-05-12,Male,Cape Verde,Harrisstad,Professional,Paid Ads,5,True,Active,2023-01-07,2024-09-04 16:49:40.911605
436,USER_000436,20231025,1963-10-22,Female,Italy,Anthonyburgh,Student,Paid Ads,5,True,Active,2023-10-25,2025-10-31 12:44:27.085705
437,USER_000437,20250831,1988-10-13,Female,Guadeloupe,South Joe,Individual,Email Campaign,4,True,Active,2025-08-31,2025-10-24 12:09:13.004892
438,USER_000438,20230718,1970-04-25,Female,Serbia,Alvarezmouth,Individual,Social Media,1,False,Active,2023-07-18,2024-05-07 15:00:46.717383
439,USER_000439,20250428,1997-01-28,Female,Madagascar,Crosbyfort,Professional,Email Campaign,3,False,Paused,2025-04-28,2025-08-19 23:07:43.150797
440,USER_000440,20230219,1995-03-20,Male,United States Minor Outlying Islands,Hernandezhaven,Individual,Organic Search,2,False,Cancelled,2023-02-19,2025-04-14 02:31:57.558865
441,USER_000441,20230612,1992-11-13,Male,Suriname,Chandlermouth,Individual,Social Media,1,False,Churned,2023-06-12,2024-04-17 22:51:14.673585
442,USER_000442,20240718,1968-07-25,Male,Comoros,Lake Stephen,Student,Email Campaign,1,False,Inactive,2024-07-18,2025-05-08 10:16:02.990773
443,USER_000443,20230310,1993-11-01,Male,Luxembourg,Lake Justinberg,Student,Email Campaign,1,False,Active,2023-03-10,2025-11-18 04:54:42.947872
444,USER_000444,20231027,1992-04-25,Female,Guatemala,Danaton,Student,Social Media,4,True,Active,2023-10-27,2024-11-09 10:26:22.163301
445,USER_000445,20240324,2005-11-30,Female,Bahamas,North Kimberly,Student,Social Media,5,True,Active,2024-03-24,2024-09-20 16:44:54.172729
446,USER_000446,20250709,1968-09-21,Female,Benin,North Catherineville,Student,Referral,4,True,Cancelled,2025-07-09,2025-09-26 15:12:13.676397
447,USER_000447,20240213,1985-04-08,Female,Suriname,Port Tom,Student,Paid Ads,2,False,Active,2024-02-13,2025-04-23 03:58:42.882154
448,USER_000448,20251013,1968-10-20,Male,Kiribati,Colinburgh,Student,Organic Search,4,True,Active,2025-10-13,2025-11-08 05:27:28.257771
449,USER_000449,20250908,1995-11-18,Female,Turks and Caicos Islands,Wrightland,Individual,Email Campaign,1,True,Cancelled,2025-09-08,2025-11-03 14:11:48.214002
450,USER_000450,20240405,1985-01-09,Male,France,Port Natasha,Individual,Paid Ads,1,False,Active,2024-04-05,2024-04-08 09:24:36.763701
451,USER_000451,20221201,1959-05-19,Male,Antarctica (the territory South of 60 deg S),Burtonview,Individual,Email Campaign,1,False,Active,2022-12-01,2023-08-08 06:18:49.456200
452,USER_000452,20231007,2001-12-17,Male,South Georgia and the South Sandwich Islands,Matthewmouth,Professional,Email Campaign,1,False,Inactive,2023-10-07,2024-12-10 20:36:21.197156
453,USER_000453,20250408,1969-05-29,Female,Barbados,South Patrickview,Individual,Paid Ads,5,True,Active,2025-04-08,2025-11-03 02:25:48.106821
454,USER_000454,20221206,2002-05-11,Male,Nigeria,Belindamouth,Individual,Social Media,1,False,Inactive,2022-12-06,2023-04-11 05:25:58.312828
455,USER_000455,20230528,1963-02-04,Female,Holy See (Vatican City State),East Amy,Individual,Email Campaign,4,True,Cancelled,2023-05-28,2023-10-09 01:57:21.148157
456,USER_000456,20251005,1995-01-13,Female,Chad,Reginaborough,Student,Social Media,1,False,Active,2025-10-05,2025-11-10 04:57:35.259889
457,USER_000457,20221229,1965-12-02,Male,Falkland Islands (Malvinas),North Paula,Individual,Referral,5,True,Cancelled,2022-12-29,2024-01-05 04:33:10.317894
458,USER_000458,20241104,1959-12-22,Female,Malta,West Sydney,Professional,Email Campaign,4,True,Active,2024-11-04,2025-10-19 07:27:44.950718
459,USER_000459,20250617,1957-10-10,Female,Cuba,Montgomeryside,Individual,Referral,5,True,Active,2025-06-17,2025-10-13 08:18:20.532774
460,USER_000460,20230206,1984-12-13,Female,Botswana,New Hannah,Individual,Referral,2,False,Paused,2023-02-06,2024-04-04 11:40:37.945081
461,USER_000461,20221222,1959-04-17,Male,Thailand,Larsonberg,Student,Referral,2,False,Active,2022-12-22,2025-01-13 16:33:00.126078
462,USER_000462,20241117,1972-01-06,Male,Turks and Caicos Islands,Port Nicholasmouth,Individual,Organic Search,1,False,Inactive,2024-11-17,2025-04-28 18:57:17.654443
463,USER_000463,20251117,1962-06-07,Male,South Africa,Kevinberg,Professional,Paid Ads,5,True,Active,2025-11-17,2025-11-17 14:53:01.466366
464,USER_000464,20241013,1970-05-02,Male,Congo,Sheilaberg,Student,Referral,5,True,Active,2024-10-13,2025-09-30 04:30:17.116539
465,USER_000465,20240731,1981-06-01,Female,United Kingdom,Duncanfort,Student,Paid Ads,1,False,Churned,2024-07-31,2024-09-22 06:49:44.262062
466,USER_000466,20230422,1980-04-02,Male,Tonga,Andrademouth,Professional,Paid Ads,3,True,Active,2023-04-22,2024-02-23 06:58:26.518107
467,USER_000467,20240124,1989-11-25,Female,Cook Islands,Mcdowellfort,Student,Paid Ads,5,True,Active,2024-01-24,2024-11-20 09:49:42.577928
468,USER_000468,20251109,2006-07-01,Female,Bermuda,Georgestad,Individual,Email Campaign,2,False,Active,2025-11-09,2025-11-16 07:21:25.827715
469,USER_000469,20240419,2003-02-01,Female,Costa Rica,Morganshire,Individual,Referral,4,True,Downgraded,2024-04-19,2025-01-07 03:27:00.487138
470,USER_000470,20250128,1990-09-16,Male,British Virgin Islands,New Faith,Professional,Email Campaign,1,False,Churned,2025-01-28,2025-11-20 10:53:34.772753
471,USER_000471,20250411,1985-01-28,Female,Czech Republic,Port Deannaland,Student,Paid Ads,5,True,Active,2025-04-11,2025-08-14 18:30:18.837403
472,USER_000472,20240615,2008-02-02,Female,Uruguay,Dudleychester,Student,Referral,5,True,Paused,2024-06-15,2024-07-27 11:43:16.275741
473,USER_000473,20240326,2006-09-17,Female,Martinique,Lake Richardborough,Professional,Paid Ads,2,False,Active,2024-03-26,2025-03-31 23:20:16.924165
474,USER_000474,20241216,1998-12-17,Female,Greenland,Port Ericmouth,Professional,Paid Ads,3,False,Active,2024-12-16,2025-09-10 18:16:10.808253
475,USER_000475,20240215,2001-03-01,Male,Sudan,Phillipsfort,Student,Email Campaign,2,True,Paused,2024-02-15,2024-08-19 12:34:04.695917
476,USER_000476,20230114,2004-09-04,Female,Botswana,Jessicaborough,Professional,Referral,3,True,Active,2023-01-14,2025-05-22 18:42:16.555294
477,USER_000477,20230722,2004-12-15,Female,Cyprus,East Kennethville,Student,Organic Search,1,False,Inactive,2023-07-22,2024-01-13 00:14:38.249454
478,USER_000478,20241217,1984-06-06,Male,Montenegro,Torreschester,Student,Social Media,1,False,Active,2024-12-17,2025-11-18 22:16:32.745315
479,USER_000479,20231127,1969-02-06,Female,Grenada,Abigailland,Student,Referral,5,True,Active,2023-11-27,2024-03-03 23:50:28.118620
480,USER_000480,20250118,1978-05-13,Female,Turks and Caicos Islands,West William,Student,Referral,1,True,Cancelled,2025-01-18,2025-04-22 08:45:37.782558
481,USER_000481,20240916,1993-04-14,Female,Benin,New Paigeview,Professional,Social Media,2,False,Cancelled,2024-09-16,2025-09-02 08:22:14.697688
482,USER_000482,20240820,1990-01-18,Female,Singapore,Larsonberg,Student,Email Campaign,5,True,Cancelled,2024-08-20,2024-10-06 16:04:13.042499
483,USER_000483,20250316,2006-11-27,Male,Sierra Leone,Petersonchester,Student,Organic Search,2,False,Cancelled,2025-03-16,2025-07-31 13:39:17.859712
484,USER_000484,20240724,2006-11-27,Male,Saint Lucia,Port Karen,Student,Organic Search,4,True,Cancelled,2024-07-24,2025-05-29 22:58:05.556677
485,USER_000485,20240513,1994-11-22,Male,Germany,Ericaton,Individual,Social Media,5,True,Active,2024-05-13,2025-05-09 01:13:47.843158
486,USER_000486,20231209,1990-07-31,Male,Algeria,Justinfort,Student,Email Campaign,5,True,Active,2023-12-09,2025-09-25 13:20:35.676803
487,USER_000487,20240531,1980-04-17,Female,Spain,Jeffreymouth,Individual,Referral,2,False,Cancelled,2024-05-31,2025-07-31 04:07:46.361547
488,USER_000488,20240606,1957-02-02,Female,Kuwait,Lake Krista,Student,Referral,3,True,Active,2024-06-06,2025-01-04 06:10:37.658459
489,USER_000489,20250906,1961-12-06,Male,Chad,Bowmanport,Individual,Referral,1,False,Inactive,2025-09-06,2025-11-05 18:05:21.669873
490,USER_000490,20230531,1977-09-06,Male,Mauritania,Rubenshire,Professional,Email Campaign,2,False,Active,2023-05-31,2025-07-14 00:18:11.703930
491,USER_000491,20240509,1989-07-05,Female,Puerto Rico,West Lisa,Student,Referral,5,True,Active,2024-05-09,2024-09-12 11:17:06.513443
492,USER_000492,20250928,1980-06-20,Male,Germany,South Emilyside,Student,Organic Search,2,False,Active,2025-09-28,2025-11-07 03:33:32.160938
493,USER_000493,20240201,1981-01-05,Female,Nigeria,Port Jasonshire,Professional,Social Media,2,False,Active,2024-02-01,2025-11-13 20:36:12.423380
494,USER_000494,20250713,1959-10-07,Female,United States Virgin Islands,Newmanmouth,Individual,Social Media,3,True,Paused,2025-07-13,2025-09-09 02:28:07.408975
495,USER_000495,20230702,1994-10-18,Male,Congo,New William,Individual,Organic Search,3,False,Cancelled,2023-07-02,2024-01-16 20:54:09.644239
496,USER_000496,20231207,2005-08-12,Male,Turkey,Williamstown,Individual,Paid Ads,3,False,Paused,2023-12-07,2024-11-24 16:10:41.279738
497,USER_000497,20250113,1970-02-16,Male,Slovakia (Slovak Republic),Port Keith,Student,Organic Search,4,True,Active,2025-01-13,2025-01-23 18:10:51.742912
498,USER_000498,20240606,1993-10-01,Male,Kiribati,New Amandaton,Student,Paid Ads,3,True,Paused,2024-06-06,2024-12-31 01:59:31.332591
499,USER_000499,20240223,1979-03-24,Female,Bolivia,New Lisamouth,Student,Referral,4,True,Active,2024-02-23,2025-02-22 01:45:06.083266
500,USER_000500,20250405,2008-12-26,Male,Solomon Islands,New Ryan,Professional,Organic Search,1,False,Active,2025-04-05,2025-08-16 23:17:10.214592
501,USER_000501,20251117,1975-10-20,Female,Malaysia,New Keith,Individual,Paid Ads,1,False,Active,2025-11-17,2025-11-21 09:11:05.186039
502,USER_000502,20240731,1984-03-10,Female,Croatia,Smithhaven,Student,Referral,5,True,Paused,2024-07-31,2025-10-04 11:30:58.660468
503,USER_000503,20250904,1982-11-26,Female,Argentina,Wellschester,Professional,Email Campaign,1,False,Active,2025-09-04,2025-09-25 22:24:07.144018
504,USER_000504,20230618,1992-04-03,Female,Monaco,Erinshire,Student,Social Media,5,True,Cancelled,2023-06-18,2024-04-21 15:58:17.142429
505,USER_000505,20240711,2003-01-25,Male,Macao,New Shaneville,Student,Organic Search,1,False,Active,2024-07-11,2025-03-11 10:40:45.278204
506,USER_000506,20250803,1978-07-10,Female,Cyprus,West Mariah,Individual,Organic Search,4,True,Active,2025-08-03,2025-09-16 00:17:34.991599
507,USER_000507,20230821,1956-12-20,Male,Angola,Timothyland,Professional,Referral,4,True,Active,2023-08-21,2024-06-01 02:40:20.677535
508,USER_000508,20241223,2005-05-18,Male,Korea,South Erin,Student,Organic Search,3,False,Active,2024-12-23,2025-01-06 04:10:14.521471
509,USER_000509,20231208,2005-07-10,Female,Turkey,East Jennifer,Student,Email Campaign,5,True,Cancelled,2023-12-08,2024-11-07 22:18:34.897240
510,USER_000510,20240602,1971-10-12,Female,Antigua and Barbuda,Bowenborough,Student,Email Campaign,2,True,Active,2024-06-02,2025-10-28 20:35:07.480116
511,USER_000511,20221217,1975-02-24,Male,British Virgin Islands,Michaeltown,Individual,Organic Search,1,False,Active,2022-12-17,2025-01-17 02:07:43.458894
512,USER_000512,20231209,1976-01-14,Female,Nauru,East Debra,Professional,Referral,2,False,Active,2023-12-09,2024-11-23 03:35:24.308406
513,USER_000513,20230503,2002-05-24,Male,China,Nelsonstad,Professional,Social Media,3,False,Cancelled,2023-05-03,2023-07-13 05:02:44.847380
514,USER_000514,20231106,2003-07-17,Female,Liechtenstein,Elizabethbury,Professional,Referral,1,False,Churned,2023-11-06,2024-01-17 13:03:03.251148
515,USER_000515,20230816,1957-09-20,Female,Syrian Arab Republic,Davidburgh,Individual,Organic Search,3,False,Paused,2023-08-16,2025-07-07 07:35:03.948302
516,USER_000516,20240822,1973-02-17,Male,Niger,Isaiahport,Individual,Email Campaign,2,True,Active,2024-08-22,2025-04-10 08:32:29.387353
517,USER_000517,20250311,1991-12-11,Male,Wallis and Futuna,Lanefort,Professional,Social Media,5,True,Paused,2025-03-11,2025-08-03 07:14:02.065254
518,USER_000518,20251019,1964-09-30,Female,Cape Verde,New Donna,Individual,Organic Search,2,False,Active,2025-10-19,2025-10-27 23:18:37.027931
519,USER_000519,20230417,1976-08-30,Female,Malawi,West Brent,Student,Paid Ads,2,False,Active,2023-04-17,2025-03-18 13:49:35.926969
520,USER_000520,20250815,1967-01-26,Female,Czech Republic,Thomasfort,Student,Social Media,4,True,Active,2025-08-15,2025-10-26 17:31:35.494733
521,USER_000521,20250117,1984-08-13,Female,Albania,Darrenmouth,Individual,Referral,5,True,Active,2025-01-17,2025-05-31 07:13:32.648308
522,USER_000522,20230523,1960-11-09,Male,Yemen,Johnstad,Student,Social Media,3,True,Active,2023-05-23,2024-08-26 16:27:42.583525
523,USER_000523,20230317,1994-04-13,Male,Belgium,Vaughnburgh,Student,Paid Ads,2,False,Active,2023-03-17,2025-10-19 00:29:20.234328
524,USER_000524,20241126,1988-01-09,Male,Sierra Leone,Andersonmouth,Professional,Organic Search,2,True,Downgraded,2024-11-26,2025-09-21 10:39:43.802655
525,USER_000525,20240304,1998-05-23,Female,Poland,Amyburgh,Student,Organic Search,5,True,Active,2024-03-04,2024-05-18 07:46:40.559445
526,USER_000526,20250405,1966-05-24,Female,Vietnam,Haaschester,Professional,Referral,4,True,Cancelled,2025-04-05,2025-04-23 00:14:03.910712
527,USER_000527,20230623,1970-03-07,Male,Cote d'Ivoire,New John,Individual,Email Campaign,2,False,Paused,2023-06-23,2025-08-02 09:30:33.975545
528,USER_000528,20240223,1999-03-20,Female,Sierra Leone,Lake Nataliefurt,Professional,Organic Search,3,False,Cancelled,2024-02-23,2025-05-28 14:49:50.839038
529,USER_000529,20221210,2006-11-05,Male,Croatia,Staceyland,Professional,Email Campaign,4,True,Paused,2022-12-10,2024-06-01 12:27:08.039355
530,USER_000530,20230831,1985-11-07,Female,Colombia,Campbellbury,Professional,Referral,3,True,Active,2023-08-31,2024-01-29 08:40:05.375479
531,USER_000531,20231006,1968-11-30,Female,Guyana,Sanchezberg,Individual,Referral,1,False,Active,2023-10-06,2024-12-13 21:41:01.311835
532,USER_000532,20230930,1957-04-11,Male,Swaziland,Allenborough,Student,Referral,1,False,Inactive,2023-09-30,2024-09-04 06:50:01.005697
533,USER_000533,20240331,1960-10-07,Male,Chile,Wuberg,Professional,Paid Ads,4,True,Active,2024-03-31,2024-10-10 01:20:44.421287
534,USER_000534,20241119,1987-06-01,Female,Libyan Arab Jamahiriya,North Nathan,Student,Organic Search,5,True,Active,2024-11-19,2025-06-28 22:50:35.279872
535,USER_000535,20251014,1995-02-09,Male,Solomon Islands,East Kayla,Student,Email Campaign,2,False,Active,2025-10-14,2025-11-03 16:05:44.391592
536,USER_000536,20250329,1965-03-18,Female,Bahrain,Guerrashire,Student,Referral,5,True,Downgraded,2025-03-29,2025-09-25 11:00:44.064570
537,USER_000537,20231027,1984-10-19,Male,Seychelles,Steeleburgh,Student,Organic Search,2,True,Downgraded,2023-10-27,2025-03-15 22:11:23.106221
538,USER_000538,20240903,1962-11-08,Male,Ecuador,New Mark,Professional,Paid Ads,3,False,Cancelled,2024-09-03,2025-07-16 22:39:58.548264
539,USER_000539,20240314,1984-09-09,Male,Latvia,Kellytown,Professional,Paid Ads,3,False,Active,2024-03-14,2024-05-20 22:19:52.481141
540,USER_000540,20250401,1998-05-26,Male,Gibraltar,Taylorfort,Professional,Email Campaign,3,False,Paused,2025-04-01,2025-05-11 11:32:02.654093
541,USER_000541,20230716,1979-02-06,Female,Cambodia,Catherineport,Individual,Organic Search,3,False,Cancelled,2023-07-16,2025-05-08 11:04:07.493772
542,USER_000542,20250314,1965-01-01,Male,Libyan Arab Jamahiriya,Veronicaburgh,Individual,Referral,3,False,Active,2025-03-14,2025-03-21 23:21:36.251989
543,USER_000543,20240312,1956-02-13,Male,Japan,Campbellmouth,Professional,Social Media,2,False,Active,2024-03-12,2025-04-29 21:42:43.954029
544,USER_000544,20230515,1962-01-15,Male,Estonia,Sarahmouth,Student,Paid Ads,5,True,Active,2023-05-15,2025-04-22 09:03:04.386248
545,USER_000545,20230821,1995-12-16,Male,United States Virgin Islands,Julieborough,Individual,Paid Ads,4,True,Downgraded,2023-08-21,2024-02-05 04:26:57.752552
546,USER_000546,20250829,1957-11-29,Female,Portugal,Richardsfurt,Student,Organic Search,4,True,Cancelled,2025-08-29,2025-11-16 12:44:20.962025
547,USER_000547,20240624,1966-08-31,Male,Dominican Republic,West Jessicahaven,Student,Paid Ads,3,True,Downgraded,2024-06-24,2025-07-25 11:13:03.118108
548,USER_000548,20241005,2005-04-07,Female,Tuvalu,Padillaport,Individual,Paid Ads,5,True,Active,2024-10-05,2025-09-01 18:30:00.089220
549,USER_000549,20230912,1975-09-07,Female,Myanmar,Lake Charleston,Professional,Social Media,4,True,Downgraded,2023-09-12,2025-03-26 08:46:31.346041
