user_key,user_id_nk,signup_date_key,birth_date,gender,country,city,user_type,acquisition_channel,initial_plan_key,is_premium_ever,current_status,created_at,updated_at
366,USER_000366,20230820,1977-07-20,Male,Saudi Arabia,Fletcherhaven,Professional,Organic Search,2,False,Active,2023-08-20,2025-02-24 18:50:18.581371
367,USER_000367,20240413,1984-05-24,Female,Spain,Mullinsbury,Individual,Referral,2,True,Downgraded,2024-04-13,2025-04-19 17:11:13.092523
368,USER_000368,20240523,1982-11-21,Male,Albania,Williamside,Student,Social Media,2,False,Cancelled,2024-05-23,2025-07-01 16:43:30.025410
369,USER_000369,20230715,1963-05-30,Male,Grenada,Lake Samanthamouth,Individual,Social Media,3,False,Active,2023-07-15,2025-05-29 04:23:30.397002
370,USER_000370,20240714,1959-07-11,Male,Belize,Theresaport,Student,Organic Search,3,False,Active,2024-07-14,2025-11-06 15:47:03.633676
371,USER_000371,20240524,1970-09-15,Male,Malawi,East Sarahport,Professional,Social Media,2,True,Downgraded,2024-05-24,2024-07-14 19:53:27.483341
372,USER_000372,20221228,2006-11-16,Female,Cocos (Keeling) Islands,West Jamesfort,Individual,Email Campaign,5,True,Active,2022-12-28,2025-02-22 05:56:19.433769
373,USER_000373,20241130,1991-12-21,Female,Hungary,Lake Granttown,Professional,Referral,4,True,Paused,2024-11-30,2025-06-04 07:01:23.272522
374,USER_000374,20231123,1962-01-14,Female,Belarus,Delgadochester,Individual,Organic Search,5,True,Active,2023-11-23,2025-08-21 14:45:11.905437
375,USER_000375,20240822,1990-10-03,Female,Andorra,New Janice,Student,Organic Search,1,False,Active,2024-08-22,2024-09-07 14:48:36.324562
376,USER_000376,20240827,1995-02-07,Male,Western Sahara,North Lauramouth,Student,Email Campaign,2,False,Cancelled,2024-08-27,2025-03-07 17:56:12.892380
377,USER_000377,20240802,2003-01-30,Male,Kyrgyz Republic,Richardberg,Professional,Social Media,1,False,Inactive,2024-08-02,2025-11-11 22:49:42.623652
378,USER_000378,20251113,2002-02-17,Female,Monaco,Lake Feliciaborough,Student,Organic Search,4,True,Cancelled,2025-11-13,2025-11-21 02:09:42.092710
379,USER_000379,20251121,1982-12-03,Male,Cameroon,Simmonsland,Student,Referral,4,True,Active,2025-11-21,2025-11-21 10:02:15.430398
380,USER_000380,20240821,1988-10-24,Female,Malaysia,New Amberfort,Professional,Paid Ads,5,True,Active,2024-08-21,2025-03-10 02:59:38.680379
381,USER_000381,20250330,1977-12-02,Female,North Macedonia,West Kellitown,Professional,Organic Search,1,False,Inactive,2025-03-30,2025-08-23 16:12:31.304966
382,USER_000382,20240130,1996-02-07,Female,Vanuatu,Karenport,Individual,Paid Ads,5,True,Active,2024-01-30,2024-05-30 03:47:12.328254
383,USER_000383,20230223,1996-05-30,Male,Argentina,Jacksonstad,Individual,Email Campaign,5,True,Cancelled,2023-02-23,2024-12-30 06:16:01.920063
384,USER_000384,20231013,1983-06-19,Female,Trinidad and Tobago,North Keithland,Individual,Email Campaign,2,False,Active,2023-10-13,2024-11-27 04:26:07.529321
385,USER_000385,20240505,1992-01-18,Male,Chad,East Davidton,Individual,Email Campaign,5,True,Downgraded,2024-05-05,2025-06-03 03:16:10.811578
386,USER_000386,20240204,2001-12-13,Female,Libyan Arab Jamahiriya,Port Juliastad,Individual,Organic Search,3,False,Cancelled,2024-02-04,2025-01-04 09:54:24.785800
387,USER_000387,20240228,1979-10-29,Female,Costa Rica,Lake Kristenstad,Student,Paid Ads,1,False,Inactive,2024-02-28,2024-11-01 16:57:34.931471
388,USER_000388,20230612,2004-09-05,Male,Philippines,Williamsberg,Student,Referral,3,False,Cancelled,2023-06-12,2024-08-22 11:05:25.624618
389,USER_000389,20231203,1991-05-03,Male,Kenya,South Kathleentown,Professional,Social Media,2,False,Cancelled,2023-12-03,2024-04-22 16:45:30.537314
390,USER_000390,20230621,1992-07-02,Female,Haiti,Cunninghamville,Student,Organic Search,4,True,Active,2023-06-21,2024-03-03 14:55:15.518617
391,USER_000391,20250617,1966-03-06,Female,Chad,Matthewview,Individual,Referral,2,False,Cancelled,2025-06-17,2025-08-26 14:49:54.333194
392,USER_000392,20250819,1960-06-02,Female,Sao Tome and Principe,South Shannonstad,Professional,Referral,3,False,Cancelled,2025-08-19,2025-10-09 20:18:30.443498
393,USER_000393,20250830,1966-11-22,Female,Cocos (Keeling) Islands,West Brendanburgh,Individual,Paid Ads,2,False,Paused,2025-08-30,2025-10-31 04:32:38.373796
394,USER_000394,20250323,1967-01-05,Female,Heard Island and McDonald Islands,Kellyborough,Professional,Email Campaign,5,True,Active,2025-03-23,2025-03-26 17:51:59.513303
395,USER_000395,20231129,1977-09-08,Female,Spain,New Anitaville,Individual,Social Media,2,True,Active,2023-11-29,2025-08-28 18:37:10.798837
396,USER_000396,20230623,1981-03-07,Male,Cote d'Ivoire,Lake Todd,Individual,Referral,1,False,Active,2023-06-23,2024-06-18 08:31:27.458660
397,USER_000397,20230301,1996-01-30,Male,Ethiopia,North Danielle,Professional,Referral,1,False,Inactive,2023-03-01,2023-10-22 14:05:19.933164
398,USER_000398,20240112,1958-06-23,Male,Algeria,Glovershire,Professional,Social Media,3,True,Active,2024-01-12,2025-05-14 12:36:29.240333
399,USER_000399,20230818,1977-12-02,Female,Tokelau,Sarahhaven,Individual,Referral,3,False,Cancelled,2023-08-18,2025-01-13 15:18:43.008616
400,USER_000400,20250527,1998-01-09,Female,Thailand,Dicksonside,Individual,Organic Search,3,False,Active,2025-05-27,2025-11-02 09:31:45.348465
401,USER_000401,20250807,1972-04-08,Male,Iran,Port Nicholas,Student,Organic Search,3,False,Cancelled,2025-08-07,2025-09-17 03:06:21.032659
402,USER_000402,20230225,1989-07-31,Female,Guatemala,South Trevor,Student,Email Campaign,1,False,Churned,2023-02-25,2023-04-07 05:47:24.284458
403,USER_000403,20240504,1987-03-11,Male,Antarctica (the territory South of 60 deg S),East Lisa,Individual,Referral,5,True,Active,2024-05-04,2024-06-02 10:36:50.040672
404,USER_000404,20240708,1957-08-10,Female,Jordan,North Regina,Individual,Referral,1,False,Inactive,2024-07-08,2024-12-26 05:02:05.165870
405,USER_000405,20230616,1959-08-02,Male,Indonesia,West Jamie,Individual,Referral,4,True,Active,2023-06-16,2024-11-28 14:16:38.328100
406,USER_000406,20231205,1977-12-18,Female,Sweden,New Pedro,Student,Organic Search,1,False,Active,2023-12-05,2024-07-16 03:22:11.625959
407,USER_000407,20241104,1990-03-05,Male,Guinea,Veronicabury,Student,Organic Search,2,True,Active,2024-11-04,2025-10-16 10:31:23.521438
408,USER_000408,20230116,1985-06-30,Male,Uzbekistan,Tammytown,Student,Organic Search,2,False,Paused,2023-01-16,2023-07-09 12:58:37.206671
409,USER_000409,20230513,1966-04-08,Female,British Virgin Islands,Luisland,Individual,Paid Ads,5,True,Cancelled,2023-05-13,2024-11-30 07:38:10.029558
410,USER_000410,20250801,1959-04-30,Male,Tanzania,West Anthonyport,Individual,Referral,4,True,Active,2025-08-01,2025-10-21 19:00:22.333516
411,USER_000411,20250218,1978-07-29,Male,French Polynesia,Deborahmouth,Student,Referral,5,True,Active,2025-02-18,2025-03-27 22:54:48.205776
412,USER_000412,20251016,1956-03-17,Female,Mexico,Port Joseph,Professional,Paid Ads,5,True,Cancelled,2025-10-16,2025-11-01 02:20:26.452448
413,USER_000413,20241210,1974-08-27,Male,Dominica,Jamesfort,Professional,Referral,5,True,Active,2024-12-10,2025-11-03 20:27:16.611075
414,USER_000414,20250203,1988-04-08,Male,Panama,Martinezmouth,Student,Email Campaign,2,False,Cancelled,2025-02-03,2025-03-20 08:12:13.157922
415,USER_000415,20240307,2002-01-23,Male,Poland,North Courtneyhaven,Individual,Email Campaign,4,True,Active,2024-03-07,2025-06-19 10:53:34.199663
416,USER_000416,20250519,1992-03-26,Female,Samoa,Port Lauraview,Student,Paid Ads,4,True,Active,2025-05-19,2025-07-20 06:34:40.030933
417,USER_000417,20240927,1987-12-31,Male,Taiwan,North Christopher,Individual,Email Campaign,5,True,Active,2024-09-27,2025-06-06 23:03:11.516223
418,USER_000418,20230308,1974-02-23,Male,Eritrea,East Jamie,Student,Organic Search,1,True,Active,2023-03-08,2025-03-14 21:21:08.225621
419,USER_000419,20250716,1985-01-08,Male,Bouvet Island (Bouvetoya),Kellytown,Student,Email Campaign,3,False,Active,2025-07-16,2025-07-24 10:45:22.735965
420,USER_000420,20240615,1983-05-22,Female,United Arab Emirates,North Michaelborough,Student,Referral,2,True,Active,2024-06-15,2025-03-26 07:56:39.905287
421,USER_000421,20251021,1980-04-29,Male,Bolivia,Silvamouth,Individual,Paid Ads,5,True,Downgraded,2025-10-21,2025-10-27 17:30:02.643312
422,USER_000422,20240403,1993-08-12,Female,Iran,North Danielport,Individual,Organic Search,1,False,Active,2024-04-03,2024-07-25 11:29:46.149026
423,USER_000423,20250709,1991-06-11,Male,Eritrea,Mckaystad,Student,Referral,4,True,Active,2025-07-09,2025-09-26 23:44:10.957973
424,USER_000424,20221228,1980-11-05,Female,French Polynesia,Lake Anthonyville,Individual,Paid Ads,5,True,Active,2022-12-28,2024-12-05 12:13:31.674442
425,USER_000425,20240424,1965-11-11,Female,Thailand,Lake John,Student,Email Campaign,2,True,Active,2024-04-24,2024-05-07 07:57:16.190554
426,USER_000426,20250726,1984-11-10,Male,Andorra,Nashland,Student,Referral,3,False,Cancelled,2025-07-26,2025-11-03 01:18:15.205200
427,USER_000427,20230828,1971-09-16,Male,Jersey,Sarahchester,Student,Paid Ads,4,True,Active,2023-08-28,2023-11-06 00:06:59.550808
428,USER_000428,20240106,1980-10-05,Female,Ecuador,Jillborough,Student,Organic Search,4,True,Active,2024-01-06,2024-03-12 02:31:51.691262
429,USER_000429,20241222,1974-09-05,Male,Myanmar,Wagnerview,Professional,Referral,2,False,Active,2024-12-22,2025-05-02 12:41:30.322829
430,USER_000430,20230511,1994-06-15,Male,Mozambique,Karenview,Professional,Referral,1,False,Inactive,2023-05-11,2023-08-03 09:41:40.542277
431,USER_000431,20250214,1965-02-12,Male,Dominican Republic,Jonesport,Individual,Paid Ads,2,False,Active,2025-02-14,2025-11-03 00:44:38.939203
432,USER_000432,20241118,2003-03-23,Female,Bouvet Island (Bouvetoya),Tonyaview,Individual,Social Media,4,True,Active,2024-11-18,2025-04-08 20:28:01.867525
433,USER_000433,20230425,1995-08-21,Female,Somalia,Aprilmouth,Individual,Referral,3,True,Downgraded,2023-04-25,2024-05-22 09:06:01.271911
434,USER_000434,20230615,1988-04-14,Male,Algeria,East Jonathan,Student,Social Media,5,True,Active,2023-06-15,2024-01-27 07:12:47.601265
435,USER_000435,20240322,1967-08-01,Female,Iceland,West Brandon,Professional,Referral,4,True,Active,2024-03-22,2024-05-08 15:19:41.081034
436,USER_000436,20240430,1987-11-19,Female,Burundi,Jessicaberg,Professional,Social Media,5,True,Active,2024-04-30,2024-09-20 20:48:28.763148
437,USER_000437,20231103,2006-05-17,Female,Cameroon,Lake Julie,Individual,Email Campaign,4,True,Cancelled,2023-11-03,2024-02-16 09:40:53.141083
438,USER_000438,20240221,1997-07-08,Female,Zambia,Lake Katherine,Professional,Referral,4,True,Active,2024-02-21,2024-05-09 00:07:22.513817
439,USER_000439,20240131,1968-06-26,Female,Niger,Port Joseph,Individual,Paid Ads,2,False,Active,2024-01-31,2024-03-02 02:22:19.232387
440,USER_000440,20231021,2007-11-09,Female,Portugal,New Sarah,Student,Paid Ads,3,True,Active,2023-10-21,2025-05-27 13:16:17.765898
441,USER_000441,20230301,1957-11-19,Male,Bahrain,Port Sandra,Professional,Paid Ads,3,False,Cancelled,2023-03-01,2023-05-31 04:41:35.009778
442,USER_000442,20230913,1988-01-28,Male,Spain,Robertview,Professional,Social Media,5,True,Active,2023-09-13,2024-08-30 15:27:04.368151
443,USER_000443,20240213,1973-09-13,Male,Liberia,Justinchester,Individual,Paid Ads,4,True,Paused,2024-02-13,2025-06-06 12:47:44.344484
444,USER_000444,20240824,1985-12-07,Male,Saint Vincent and the Grenadines,Port Carol,Individual,Social Media,1,False,Churned,2024-08-24,2025-06-30 13:57:29.055412
445,USER_000445,20240622,1966-03-29,Male,Norfolk Island,East Teresaville,Professional,Referral,3,False,Cancelled,2024-06-22,2024-10-14 18:47:34.450363
446,USER_000446,20250402,1971-12-27,Female,Suriname,North Ericville,Student,Social Media,1,False,Inactive,2025-04-02,2025-06-15 12:45:10.013562
447,USER_000447,20250812,2006-04-14,Female,Bolivia,Rogerston,Student,Email Campaign,2,False,Paused,2025-08-12,2025-09-23 18:19:10.482433
448,USER_000448,20230610,1987-11-29,Female,Svalbard & Jan Mayen Islands,West Luisshire,Individual,Paid Ads,2,False,Cancelled,2023-06-10,2025-04-28 11:53:09.346139
449,USER_000449,20250723,1971-04-12,Male,United States of America,Roberttown,Individual,Paid Ads,5,True,Active,2025-07-23,2025-07-26 02:19:20.389291
450,USER_000450,20231022,1959-12-24,Female,Guatemala,New Raymond,Individual,Organic Search,2,False,Cancelled,2023-10-22,2025-02-03 13:41:03.629449
451,USER_000451,20240629,1979-04-04,Female,Cape Verde,Hallton,Student,Social Media,2,False,Paused,2024-06-29,2024-10-10 23:46:25.980019
452,USER_000452,20250304,1984-02-23,Female,Comoros,South Michelleville,Student,Referral,1,False,Inactive,2025-03-04,2025-08-16 04:49:31.672174
453,USER_000453,20231113,1959-02-19,Male,Saint Barthelemy,Joshuaville,Student,Paid Ads,1,False,Churned,2023-11-13,2024-01-09 16:30:17.926803
454,USER_000454,20240821,1995-05-22,Male,Swaziland,Smithton,Professional,Social Media,4,True,Cancelled,2024-08-21,2024-12-06 05:31:24.780729
455,USER_000455,20241207,1982-02-06,Male,Paraguay,North Vincentchester,Individual,Referral,3,True,Paused,2024-12-07,2024-12-25 01:01:29.399928
456,USER_000456,20230612,1957-03-06,Female,Belize,East Terri,Individual,Organic Search,1,False,Inactive,2023-06-12,2023-11-14 22:20:17.011592
457,USER_000457,20231001,1993-02-25,Male,Samoa,South Nicoleborough,Student,Paid Ads,5,True,Active,2023-10-01,2025-04-13 21:08:26.123772
458,USER_000458,20230719,1966-02-04,Male,Solomon Islands,Port Johnmouth,Professional,Social Media,5,True,Paused,2023-07-19,2023-09-28 23:34:10.589875
459,USER_000459,20240706,1991-06-07,Male,Brazil,New Albertbury,Student,Referral,1,False,Churned,2024-07-06,2024-07-12 20:00:18.934023
460,USER_000460,20251001,1996-03-16,Female,Libyan Arab Jamahiriya,Elizabethview,Professional,Paid Ads,1,False,Active,2025-10-01,2025-11-09 16:32:02.824848
461,USER_000461,20240512,1975-07-21,Male,Niger,Matthewborough,Professional,Email Campaign,1,False,Active,2024-05-12,2025-04-29 12:15:48.234261
462,USER_000462,20230818,1985-05-30,Female,Lao People's Democratic Republic,East Amyside,Professional,Social Media,4,True,Active,2023-08-18,2024-07-06 21:42:05.631557
463,USER_000463,20230203,1989-11-17,Male,San Marino,Amandaside,Individual,Social Media,5,True,Paused,2023-02-03,2025-08-30 20:59:07.874370
464,USER_000464,20230410,1968-10-06,Male,Zimbabwe,Patriciamouth,Student,Referral,2,True,Cancelled,2023-04-10,2024-12-29 01:58:58.357424
465,USER_000465,20230323,1975-08-05,Male,Israel,West Billy,Professional,Email Campaign,4,True,Paused,2023-03-23,2024-04-04 05:12:57.281852
466,USER_000466,20251016,1961-08-10,Male,Bahamas,Port Joseph,Individual,Organic Search,4,True,Cancelled,2025-10-16,2025-10-27 05:00:07.964364
467,USER_000467,20240329,1998-09-30,Female,Guinea,West Ashley,Student,Email Campaign,3,False,Cancelled,2024-03-29,2025-01-01 23:06:45.691537
468,USER_000468,20230805,1960-07-28,Female,Grenada,Christopherberg,Individual,Social Media,2,True,Active,2023-08-05,2025-07-03 09:30:48.588196
469,USER_000469,20230414,1987-03-23,Male,Yemen,Lake Stephen,Individual,Email Campaign,4,True,Active,2023-04-14,2025-05-03 13:02:15.429989
470,USER_000470,20250411,1994-11-02,Female,Equatorial Guinea,North Mary,Individual,Email Campaign,2,True,Active,2025-04-11,2025-06-18 00:58:25.909442
471,USER_000471,20250405,1967-01-28,Female,Slovakia (Slovak Republic),Lake Ashleyland,Student,Social Media,2,False,Active,2025-04-05,2025-04-29 16:42:04.506675
472,USER_000472,20241011,2009-02-16,Female,Mexico,New Sherryside,Student,Referral,5,True,Active,2024-10-11,2025-08-01 02:40:10.505428
473,USER_000473,20230609,1981-02-16,Female,Christmas Island,Larsonchester,Individual,Referral,1,False,Active,2023-06-09,2025-11-12 22:42:13.854760
474,USER_000474,20240506,1955-08-05,Female,Zambia,Port Cynthiaborough,Individual,Social Media,5,True,Downgraded,2024-05-06,2025-08-05 22:18:47.081105
475,USER_000475,20231214,1976-06-05,Female,Switzerland,Nelsonstad,Individual,Email Campaign,3,True,Paused,2023-12-14,2024-10-31 23:52:34.389140
476,USER_000476,20231121,1998-09-16,Female,Kuwait,Robinsonberg,Student,Organic Search,3,False,Active,2023-11-21,2024-06-20 12:57:16.847466
477,USER_000477,20240629,1990-02-17,Female,Poland,Port Amanda,Professional,Social Media,1,False,Churned,2024-06-29,2025-09-12 08:35:46.464759
478,USER_000478,20230917,2004-09-11,Female,India,Michelleville,Student,Referral,3,False,Active,2023-09-17,2024-08-18 20:46:07.811532
479,USER_000479,20250317,1970-07-29,Male,Faroe Islands,Sarahhaven,Student,Referral,3,False,Active,2025-03-17,2025-10-26 08:07:58.417027
480,USER_000480,20250304,1996-06-18,Female,Palestinian Territory,West Chrisborough,Student,Email Campaign,4,True,Active,2025-03-04,2025-06-03 04:39:15.281633
481,USER_000481,20250313,1963-04-17,Male,Palestinian Territory,Torresborough,Individual,Paid Ads,5,True,Active,2025-03-13,2025-09-07 21:06:05.989283
482,USER_000482,20240111,2004-07-09,Female,Morocco,Wallaceport,Professional,Paid Ads,4,True,Active,2024-01-11,2025-09-09 21:41:46.442211
483,USER_000483,20240827,1968-02-04,Male,Antarctica (the territory South of 60 deg S),East Katherine,Individual,Email Campaign,2,False,Cancelled,2024-08-27,2025-06-02 13:39:17.585937
484,USER_000484,20240118,1967-03-17,Male,India,Port Rhondachester,Individual,Social Media,5,True,Downgraded,2024-01-18,2025-01-12 14:00:29.536016
485,USER_000485,20251101,1960-08-24,Male,Tanzania,East Austin,Individual,Organic Search,4,True,Cancelled,2025-11-01,2025-11-19 22:26:00.734440
486,USER_000486,20231109,2002-04-10,Female,Namibia,Hayleyhaven,Professional,Email Campaign,3,False,Paused,2023-11-09,2024-11-16 07:28:20.722941
487,USER_000487,20240327,1991-08-20,Female,Azerbaijan,Port Alexander,Professional,Paid Ads,5,True,Active,2024-03-27,2025-03-25 16:38:02.041022
488,USER_000488,20221127,1993-12-06,Male,Cook Islands,Brianstad,Individual,Organic Search,3,False,Cancelled,2022-11-27,2025-04-15 18:50:59.583003
489,USER_000489,20231220,1972-03-05,Female,Poland,Petersonport,Student,Paid Ads,4,True,Active,2023-12-20,2024-09-18 12:02:33.179188
490,USER_000490,20251024,1974-03-24,Male,North Macedonia,North Trevor,Professional,Paid Ads,1,False,Inactive,2025-10-24,2025-10-29 07:11:53.566007
491,USER_000491,20250423,2000-11-05,Female,Ecuador,North Jonathan,Professional,Organic Search,3,False,Active,2025-04-23,2025-08-07 03:44:57.339149
492,USER_000492,20241102,1959-01-28,Male,Peru,Collinsview,Individual,Paid Ads,2,True,Downgraded,2024-11-02,2025-06-03 23:39:36.437437
493,USER_000493,20240109,1990-05-29,Male,Congo,West Erica,Student,Referral,1,False,Inactive,2024-01-09,2024-01-14 19:40:29.930532
494,USER_000494,20221220,1960-03-24,Male,Qatar,East Shirley,Individual,Referral,2,True,Active,2022-12-20,2025-04-06 05:07:55.182800
495,USER_000495,20230409,1991-11-27,Female,Gabon,South Leon,Individual,Email Campaign,2,False,Active,2023-04-09,2024-02-26 00:11:03.784104
496,USER_000496,20250930,1978-08-03,Male,Spain,East Meganside,Professional,Organic Search,5,True,Cancelled,2025-09-30,2025-10-06 23:32:09.536323
497,USER_000497,20221127,1974-02-21,Female,Guyana,East Robert,Student,Paid Ads,2,False,Cancelled,2022-11-27,2023-04-01 23:48:31.624050
498,USER_000498,20240922,1979-08-25,Female,Portugal,Port James,Individual,Email Campaign,4,True,Paused,2024-09-22,2024-09-27 16:33:02.313854
499,USER_000499,20240421,1990-07-19,Male,Dominican Republic,Patriciaside,Individual,Email Campaign,2,False,Active,2024-04-21,2025-09-30 07:46:29.188484
500,USER_000500,20240514,1999-05-03,Male,Austria,Vazquezstad,Student,Organic Search,2,True,Active,2024-05-14,2025-03-11 06:05:44.006142
501,USER_000501,20250701,1964-09-20,Male,Cambodia,Port Denise,Individual,Referral,3,False,Paused,2025-07-01,2025-07-30 04:12:40.635902
502,USER_000502,20250430,1990-06-06,Male,Jordan,North Dana,Professional,Paid Ads,1,False,Inactive,2025-04-30,2025-05-30 17:19:44.342998
503,USER_000503,20250626,1958-10-29,Female,Svalbard & Jan Mayen Islands,Port Jamesview,Individual,Organic Search,3,False,Active,2025-06-26,2025-06-27 17:23:03.969331
504,USER_000504,20240424,1962-11-12,Female,Montserrat,East Catherinefurt,Professional,Email Campaign,1,True,Downgraded,2024-04-24,2025-02-16 13:49:41.399967
505,USER_000505,20230112,1999-02-15,Male,Spain,Lake Robertview,Professional,Email Campaign,2,False,Cancelled,2023-01-12,2024-05-16 21:05:40.096684
506,USER_000506,20240417,1954-12-16,Male,Lesotho,Copelandside,Student,Referral,4,True,Active,2024-04-17,2024-12-06 14:27:53.289083
507,USER_000507,20230923,1956-05-02,Female,Saint Vincent and the Grenadines,Jenniferburgh,Professional,Organic Search,2,False,Cancelled,2023-09-23,2025-10-15 16:48:16.908901
508,USER_000508,20241210,1986-07-15,Male,Hungary,Amandaville,Professional,Social Media,1,False,Churned,2024-12-10,2025-07-05 05:57:19.319105
509,USER_000509,20230605,1973-01-09,Female,Ukraine,Alantown,Student,Paid Ads,2,False,Active,2023-06-05,2023-09-05 04:09:24.264800
510,USER_000510,20250620,1962-10-16,Male,Singapore,West Eric,Professional,Email Campaign,1,True,Active,2025-06-20,2025-11-18 14:07:20.285882
511,USER_000511,20240910,1972-03-24,Female,Barbados,Lake Amanda,Professional,Social Media,5,True,Active,2024-09-10,2025-09-07 22:53:34.400261
512,USER_000512,20240424,1973-11-18,Female,Guyana,Joseview,Student,Paid Ads,1,False,Churned,2024-04-24,2025-05-08 01:53:14.921589
513,USER_000513,20250113,2009-04-21,Male,Northern Mariana Islands,Ericksonchester,Professional,Paid Ads,2,False,Paused,2025-01-13,2025-03-16 01:32:08.534869
514,USER_000514,20240106,1981-06-26,Female,Greece,East Brianport,Individual,Social Media,2,False,Active,2024-01-06,2024-10-08 00:36:32.331879
515,USER_000515,20240304,1991-04-23,Female,Australia,Davidfurt,Student,Email Campaign,4,True,Active,2024-03-04,2024-11-11 10:25:19.495200
516,USER_000516,20241122,1961-11-26,Female,Australia,Lovetown,Student,Paid Ads,4,True,Active,2024-11-22,2025-03-28 00:50:56.546600
517,USER_000517,20240430,1999-11-20,Female,Maldives,Lake Tyler,Student,Paid Ads,1,False,Churned,2024-04-30,2025-05-12 01:42:53.012414
518,USER_000518,20230118,1968-11-06,Male,Saint Helena,North Christopherville,Professional,Organic Search,4,True,Active,2023-01-18,2024-05-19 12:38:58.440795
519,USER_000519,20240412,1959-05-17,Male,Cuba,Smithbury,Professional,Social Media,4,True,Active,2024-04-12,2025-03-16 02:25:17.319387
520,USER_000520,20250827,1971-10-14,Male,Costa Rica,Port Whitneystad,Student,Organic Search,3,False,Active,2025-08-27,2025-10-29 07:40:00.278639
521,USER_000521,20250529,2009-03-01,Male,Brunei Darussalam,New Davidburgh,Professional,Social Media,4,True,Active,2025-05-29,2025-09-01 04:46:54.715450
522,USER_000522,20231019,1975-06-15,Female,Saint Lucia,Bryanton,Professional,Social Media,4,True,Cancelled,2023-10-19,2024-12-14 02:05:56.801728
523,USER_000523,20240605,1978-04-06,Male,Hong Kong,Phelpsfurt,Student,Paid Ads,4,True,Active,2024-06-05,2024-09-13 07:05:08.756885
524,USER_000524,20250627,1968-02-21,Female,Nauru,Matthewstad,Individual,Referral,3,False,Cancelled,2025-06-27,2025-07-04 08:01:14.686651
525,USER_000525,20230111,1979-04-03,Male,Morocco,Wallacestad,Individual,Email Campaign,3,False,Paused,2023-01-11,2023-10-18 02:30:53.169525
526,USER_000526,20230916,1986-03-30,Male,Zambia,North Tamiberg,Professional,Social Media,5,True,Cancelled,2023-09-16,2025-04-08 23:20:52.104163
527,USER_000527,20230716,1965-04-08,Male,Svalbard & Jan Mayen Islands,Hillmouth,Individual,Social Media,5,True,Downgraded,2023-07-16,2025-03-05 15:20:25.237381
528,USER_000528,20250101,1995-06-02,Female,Egypt,Courtneyville,Individual,Referral,4,True,Active,2025-01-01,2025-02-18 19:55:34.428634
529,USER_000529,20250702,1964-02-06,Female,Zambia,Michaelburgh,Individual,Organic Search,4,True,Downgraded,2025-07-02,2025-11-03 17:32:55.252472
530,USER_000530,20250326,1966-05-16,Female,Aruba,Port Carlachester,Student,Email Campaign,1,True,Downgraded,2025-03-26,2025-11-22 00:32:19.814476
531,USER_000531,20240228,1977-11-06,Male,Saint Helena,South Emma,Student,Social Media,1,True,Active,2024-02-28,2024-03-11 20:40:24.492273
532,USER_000532,20250214,1984-03-12,Female,Montenegro,South Victor,Student,Social Media,3,False,Active,2025-02-14,2025-07-23 08:59:40.604889
533,USER_000533,20250627,1983-11-01,Male,Tuvalu,South Patriciahaven,Individual,Email Campaign,4,True,Downgraded,2025-06-27,2025-11-04 22:34:43.517826
534,USER_000534,20250808,1992-10-15,Male,Brazil,West Reginaldland,Student,Email Campaign,4,True,Downgraded,2025-08-08,2025-10-30 17:14:39.375612
535,USER_000535,20251025,1961-04-11,Male,Liberia,Ericport,Professional,Paid Ads,2,True,Active,2025-10-25,2025-11-09 00:35:47.574554
536,USER_000536,20241230,1966-03-14,Male,Slovenia,New Amandafurt,Individual,Social Media,5,True,Downgraded,2024-12-30,2025-03-06 06:04:28.062490
537,USER_000537,20240813,2005-08-25,Female,Isle of Man,East David,Professional,Organic Search,1,False,Inactive,2024-08-13,2024-12-31 18:59:35.206033
538,USER_000538,20251001,2001-08-20,Female,Peru,New Jennymouth,Individual,Organic Search,1,False,Churned,2025-10-01,2025-10-07 02:19:21.763748
539,USER_000539,20240220,1992-03-05,Female,Thailand,South Julie,Professional,Organic Search,4,True,Active,2024-02-20,2025-08-24 01:01:01.258097
540,USER_000540,20250503,1969-02-18,Female,Moldova,Port Davidton,Professional,Organic Search,5,True,Paused,2025-05-03,2025-05-07 15:22:07.466833
541,USER_000541,20250426,1985-08-30,Female,Cayman Islands,Arroyotown,Student,Paid Ads,1,True,Downgraded,2025-04-26,2025-11-10 14:30:56.989128
542,USER_000542,20250825,1984-07-27,Female,Romania,South Jason,Student,Email Campaign,3,False,Cancelled,2025-08-25,2025-09-19 10:00:27.385710
543,USER_000543,20230907,1988-06-15,Female,Lithuania,South Thomasside,Individual,Organic Search,3,True,Cancelled,2023-09-07,2025-02-28 06:22:00.628887
544,USER_000544,20230603,1993-01-07,Male,China,Jacobtown,Professional,Referral,3,False,Paused,2023-06-03,2024-01-27 07:50:51.104677
545,USER_000545,20250511,1995-12-23,Male,Ethiopia,West Justin,Professional,Referral,3,False,Cancelled,2025-05-11,2025-07-15 19:12:04.074432
546,USER_000546,20240201,1958-09-30,Male,Equatorial Guinea,Brownmouth,Student,Paid Ads,3,False,Cancelled,2024-02-01,2024-03-20 20:25:49.518784
547,USER_000547,20231109,1997-01-23,Female,Sierra Leone,Sandrastad,Professional,Organic Search,4,True,Active,2023-11-09,2025-04-30 00:11:02.369772
